Part Name,Part Number,Vendor,Designator,Footprint,Quantity,Unit Cost,Total Cost,Primary Supplier
10nF Ceramic Cap X5R 16V,EMK063BJ103KP-F,Taiyo Yuden,C2,201,1,0.86,0.86,Digikey: 587-1180-1-ND 
1nF Ceramic Cap X5R 10V,CL03A103KP3NNNC ,Samsung Electro-Mechanics ,C3,201,1,0.86,0.86,Digikey: 1276-1316-1-ND 
22nF Ceramic Cap X5R 25V,TMK063BJ223KP-F,Taiyo Yuden,C4,201,1,0.86,0.86,Digikey: 587-6154-1-ND
0.22uF Ceramic Cap X5R 10V,GRM033R61A224KE90D,Murata,"C1, C5",201,2,0.86,1.72,Digikey: 490-10411-1-ND
0.1uF Ceramic Cap X5R 10V,CC0201KRX5R6BB104,YAGEO,C6,201,1,0.86,0.86,Digikey: 311-1593-1-ND
1uF Ceramic Cap X5R,CC0201KRX5R5BB105,YAGEO,C7,201,1,0.86,0.86,Digikey: 311-3471-1-ND
LED,IN-S63AT5UW,Inolux,"D1, D2, D3, D4, D5, D6, D7 ",603,7,2.93,20.51,Digikey: 1830-1063-1-ND
USB-C-16-Pin,DX07S016JA1R1500,JAE Electronics,J1,,1,13.72,13.72,Digikey: 670-DX07S016JA1R1500CT-ND
Battery Port,GREC002SBSN-M89RC,JST,"J3, J4",,2,,,Digikey: S1113EC-02-ND 
5.1k Resistor,ERJ-1GNF5101C,Panasonic Electronic Components,"R1, R2",201,2,0.86,1.72,Digikey: P123051CT-ND
665R Resistor,ERJ-1GNF6650C,Panasonic Electronic Components,"R3, R17, R18, R19, R20, R21, R22",201,1,0.86,0.86,Digikey: P123119CT-ND 
100k Resistor,RC0201FR-07100KL,YAGEO,"R4, R8, R23",201,3,0.86,2.58,Digikey: 311-100KMCT-ND 
1M Resistor,RC0201FR-071ML,YAGEO,"R9, R11",201,2,0.86,1.72,Digikey: 1276-1316-1-ND 
200k Resistor,RMCF0201FT200K,Stackpole Electronics Inc,R5,201,1,0.86,0.86,Digikey: RMCF0201FT200KCT-ND 
10M Resistor,RC1206FR-0710ML,YAGEO,"R6, R7, R14, R15, R16",201,5,0.86,4.3,Digikey: 311-10.0MFRCT-ND 
182k Resistor,ERJ-1GNF1803C,Panasonic Electronic Components,"R12, R13",201,2,0.86,1.72,Digikey: 122790CT-ND 
499k Resistor,RC0201FR-07499KL,YAGEO,R10,201,1,0.86,0.86,Digikey: YAG2699CT-ND
ECG AFE,AD8233ACBZ-R7,Analog Devices,U1,WLCSP-20,1,39.27,39.27,Digikey: AD8233ACBZ-R7DKR-ND 
s1-module,,,MOD1,,1,,0,
